0,1,2,3
0.1350278582477624,0.13884290831542584,0.10987525003877552,0.12127032008538147
0.13484310349374873,0.13888718610559833,0.10991050451828815,0.121202405701761
0.13464629690755422,0.13890336573941497,0.10996863442996517,0.12113029958437575
0.13444578867543325,0.1389329686096341,0.11004963440063092,0.12103779091370473
0.13426566345487617,0.1389892624699571,0.11008402264738917,0.12097006879912123
0.13408883434625765,0.13906326882053055,0.11011916928579323,0.12087346801352476
0.1339272391951841,0.1391199765400068,0.11014928230729466,0.12075996936976444
0.1337836528180792,0.13916112048400162,0.11016968095294015,0.12063865991467279
0.13362667955932223,0.13921780908385087,0.11021210708756524,0.12054156404820146
0.1334191538729917,0.1392920922952678,0.11027639870482978,0.1204477177965756
0.1331881955204683,0.13933679963886614,0.11036235472584746,0.12030338979202665
0.13296575610338882,0.13938130516134023,0.11046285450890167,0.12009327386859833
0.1327690358137463,0.1394004847695095,0.11056169078118094,0.1198715305819536
0.13260018960514783,0.13940103521807912,0.11068303010934832,0.11964520873273492
0.13245143924516345,0.13942552339072625,0.11078052378988545,0.11944791564197764
0.13231586017336291,0.1393885527673869,0.11086311726125805,0.11927800596068888
0.1322018392343806,0.13933209992875875,0.11094144137653533,0.11915323855271956
0.13210146486770077,0.13925700839554536,0.11103293579473549,0.11905415712891243
0.1320337563500739,0.1391533499776803,0.11114591383069476,0.11898392206373691
0.13202117372688515,0.1390240787187827,0.11127973135446795,0.11891178276618061
0.13204261269766182,0.13888893922102452,0.11143345704184883,0.11883298210935914
0.1320769846919084,0.13872918544006207,0.1115995729971706,0.11876084865578433
0.13211843077865704,0.1385659585047626,0.11175703833269153,0.11870043598422131
0.13218030358220667,0.13838869627547104,0.11191865384588998,0.11866296772330262
0.13225090604633924,0.13817681899992007,0.11206055982714636,0.11863350314051542
0.13226291333164764,0.13794853927278608,0.11220367055257122,0.11861454188422947
0.132241183275523,0.13769820975972014,0.11233580546018551,0.11861839077107687
0.13222228980961998,0.13746313090894088,0.11247392595952213,0.11861939443849735
0.13221327850183662,0.1372438362403848,0.11262850690101218,0.11864314728357578
0.13219506264169203,0.13704114935867287,0.1127941093907149,0.11862014828452315
0.1322051823521467,0.13685551526209372,0.11294662624643881,0.118566467304238
0.13224832852836144,0.1366874638838256,0.11309350754330297,0.11851848988768063
0.13226509418565127,0.136538191692415,0.11325575864816796,0.11848732879655792
0.13220741705377537,0.1364083084821183,0.11342955752792969,0.11843881907133536
0.13215696986191033,0.13629211536828342,0.11355286921035747,0.11840094526485234
0.13210161069999882,0.13619487975490274,0.11367952026331912,0.11838286482912082
0.1320090615372024,0.13611752625924248,0.11379905916214039,0.1183854914159802
0.13194189075899793,0.1360112307928566,0.11393148735956808,0.11840710807871092
0.13189421933766154,0.1358893995715054,0.11406517553568288,0.11844247074190653
0.13185284491588486,0.13574600990910995,0.11417442122838116,0.11849052732245617
0.13184894466421146,0.13561870080243574,0.1142605628494502,0.11854492300314173
0.13185726270044126,0.135500661080707,0.11433131316596121,0.11858469099280666
0.13187546727118563,0.1354003315832804,0.11439536636721696,0.11861472818679647
0.13189067174377925,0.13529597753659833,0.11445922448444429,0.11866598283900945
0.13190354244994515,0.13518332209729333,0.11451307786254208,0.11869392199218559
0.13193870817478412,0.1350879826773621,0.1145044121681757,0.11871679476993931
0.13196351999761813,0.1350087191592185,0.11448791007489963,0.11873170944738341
0.13200095618952926,0.13495452790838836,0.11447885132491847,0.11875813470827615
0.13205684617875046,0.13492995050760234,0.11448691678872672,0.11878819002720441
0.13211013292924936,0.13493708992473707,0.11450937398698556,0.11881913208294007
0.13218623697144458,0.13496196035690863,0.1145264780375758,0.11887319942165353
0.1322488714036803,0.13498622917394873,0.11452887241352772,0.11895254633167017
0.1322471198981021,0.1350270057886416,0.11454794184149841,0.119055348200299
0.13222082069703858,0.1350654671248331,0.11457869214147264,0.11917612130510821
0.13220039011006152,0.13512626882756354,0.11464189562343105,0.11930771792651189
0.13216684645704052,0.1352154078492239,0.114721556004285,0.1194515900234973
0.13213938317908888,0.1352970070509688,0.1147802709330378,0.11962641172395452
0.13210174497682323,0.1354073923413367,0.11485104931687726,0.11983030174422589
0.13205418867820654,0.1355469899260887,0.11493895066598463,0.12004165643000146
0.1319590779300983,0.13571660056677692,0.115037752912582,0.12023410393018036
0.13176827348194453,0.135914145275323,0.11513383781924517,0.12042587300550561
0.13155675345792248,0.13615508907495386,0.11523437302289928,0.12062734903810225
0.13136253099351797,0.13643278018921884,0.11532345579692714,0.12085198342452017
0.1311399743043389,0.13670417988207537,0.11539572647143002,0.12106769704620804
0.13087843401898583,0.13695825915421847,0.11547563385810884,0.12124518691352323
0.13061668279450106,0.1371839132534732,0.1155285715555923,0.12142791915819241
0.13033596283575,0.13736217833462153,0.11555081252139993,0.12151354192568195
0.13003810496281246,0.13754245529076625,0.11558748450655798,0.12152152151421344
0.12974115561600758,0.13773939182508588,0.11563381525571083,0.12149948454864708
0.1294541312068813,0.13792178661322102,0.11567130131105012,0.12149574455765093
0.1291454596323388,0.13811461567423747,0.1156192735755741,0.12140296238329963
0.12883330488209183,0.13830640133708638,0.11556034178551085,0.12125416339122663
0.12851846844300804,0.1385126314203293,0.11550210603363276,0.12110229184214992
0.12821958768059777,0.13871847180392172,0.11543470345689259,0.12094304256368239
0.12796074832896756,0.1388912982359273,0.11535510632662771,0.1207550154265929
0.12774145695200917,0.1390303899260453,0.11527628599991113,0.12055781673278203
0.12750021956611246,0.13917246098973451,0.11521274285078892,0.12037203021702349
0.12722915214559277,0.13931559429286855,0.11515368634800546,0.12015468488324946
0.12699419304579718,0.13945374717377518,0.11508770971252816,0.11993333438557288
0.1267763356093891,0.13960743600884779,0.11501308440617558,0.11971863567794541
0.1265790129675101,0.1397498441120295,0.11493114562906064,0.1195208628148996
0.1264067784338131,0.1398702377327869,0.11484265335265154,0.11933465736508357
0.1262579143699834,0.14000727986850572,0.1147703274577962,0.11916922868954735
0.12613950411834002,0.1401192640889885,0.11471101632835765,0.11901058317821947
0.12604627254612896,0.14021166543240013,0.1146668946300738,0.11883273284479018
0.125980968666525,0.14030186161102645,0.11463911719708415,0.11864266858780916
0.12593914329087952,0.14040569313499957,0.11462744198127889,0.11843931414797185
0.1259219805047445,0.14051070358305842,0.11462211281022229,0.11821507612685471
0.125936704277064,0.140630347281417,0.11461583554327923,0.11798135696006506
0.12598375112636936,0.14076718581572206,0.11462373284106964,0.1177311756767429
0.1260641755421353,0.1408893918655948,0.11461830861625437,0.11750624603532056
0.12616651083754538,0.14098677679943766,0.11460675515997565,0.11730524958426555
0.12622110825945224,0.14106657356651145,0.11459469503164799,0.11712301469139882
0.1263065506191661,0.14115138633239296,0.11459332999958749,0.1169434452088432
0.1263834593858619,0.14121523372344305,0.11458621450822565,0.11675416293911915
0.12644330521717212,0.1412450577304955,0.11460794225906701,0.11658734337061886
0.12649289842255215,0.14122409235892192,0.114601113685009,0.11643964463266478
0.12657584793068766,0.14117740129007963,0.11458576560375901,0.11629022159928519
0.12666760036869745,0.14112646765889317,0.11457344404299798,0.11616125861818676
0.1267845385106086,0.14104669977790027,0.11456809456328941,0.11609004771714428
0.12693354033821477,0.14097955297896356,0.11454794192118724,0.11604618845497632
0.12710910996438785,0.14093050770657514,0.11451736846133376,0.11601995160862477
0.12729202901706219,0.14089088061066962,0.11450119756533836,0.11595653005282641
0.1274192407591369,0.14084212154697087,0.11448315309375705,0.11588115320895068
0.12751247453553125,0.14079238138033254,0.1144772764280423,0.11577786382332116
0.12756824178384088,0.14075529335991546,0.11448714935143263,0.115663831451057
0.12760302263996587,0.1407320640389367,0.11448625671898746,0.11557335516680194
0.1276485172461994,0.14072133080626423,0.11446568702062644,0.11542603463651734
0.12770702703112646,0.1407235944516293,0.11437392905457726,0.11525298413918718
0.12778847295240792,0.14070396409589103,0.11428125680466178,0.1150732730792265
0.12785480683413866,0.14067137337303476,0.11415584113364058,0.11488927779017995
0.1279490161402147,0.14060668688556066,0.11401666695371462,0.11470811623693188
0.1280571440419825,0.14053672826508645,0.11384089603592912,0.11453846978789657
0.1282140711430751,0.1404695196128252,0.11364970448141816,0.11439374830277858
0.12841252119089883,0.14041467655309195,0.11346622825782594,0.1142385910291674
0.128601228861592,0.14036391725687236,0.11330274713550104,0.1141013714693359
0.1287619816112152,0.14029883958235737,0.11315915252259565,0.11399969590542577
0.12891264625333881,0.14024727281704485,0.11303553126682875,0.11393702584755426
0.12905070874649813,0.1401995218032509,0.11291343133220444,0.11390225147061644
0.12915742043240633,0.14009794658794936,0.11277620854668197,0.1139062692522553
0.12918783312529167,0.13998866559007728,0.1126502327470255,0.11392762829816121
0.12920187291239482,0.13987065778574062,0.11253280678689155,0.11397727379434328
0.12920265741808432,0.13975674267411947,0.11239088241198504,0.11403541532441933
0.12920323038525694,0.13965482265692913,0.1122140228794278,0.11410203441910824
0.12921489394462157,0.13951307677109423,0.11199680399934678,0.11412407410522396
0.12923057107089408,0.13937579699146477,0.11179588250649002,0.11413405423998853
0.12924879761534228,0.13922650859167124,0.11153206181799254,0.11413305138253747
0.12925709937705288,0.1390835670220511,0.11126853893480548,0.11408370939715841
0.1292358021878351,0.138952265729905,0.11099020948840273,0.11401853752508276
0.1292317704563057,0.1388328053073387,0.11071992006760478,0.11397644542352067
0.1292193257250284,0.1387125787340642,0.11037862589151504,0.11387879610849527
0.1292422088150702,0.13860057795722486,0.11001577062115558,0.11374822416512505
0.1293019584484951,0.13847735137706862,0.10963038959476128,0.11356966113944772
0.12939892306559456,0.13831713635361248,0.10925240459161067,0.11341661474072717
0.12950681140641326,0.138122875999026,0.10887735035148635,0.11329584488591907
0.12963321806134617,0.13789158207946237,0.10849252341815298,0.11319740866874024
0.12973213312499474,0.1376736241430578,0.10813128494399744,0.1130691911686055
0.12980625921824004,0.13745854675379224,0.10779429659344128,0.11293506838933366
0.12984387419924606,0.13722012308131787,0.1074223815079007,0.11282855851284976
0.12985418878570598,0.13697533548752072,0.10704949138271502,0.11275653151510515
0.1298114662560507,0.136727380369107,0.10670400682865486,0.11265351333579245
0.12975241761550418,0.1364834480678155,0.10638584837256193,0.11258057531711886
0.12972354616398238,0.1362541371316852,0.10609829275104264,0.11253162024663473
0.12969683603433615,0.136028507642993,0.10584766971885178,0.11248525962124394
0.12967986664172287,0.13581933558261158,0.1056431139492519,0.11245137825338349
0.12966167333481984,0.13562136832643043,0.10549404752576114,0.11241431435907627
0.1296644887482081,0.13541008472868218,0.10536621204652324,0.11241707221391657
0.12971207217129704,0.13521196367896704,0.10528208510647134,0.11245961714121552
0.12973029145795936,0.1349862000589927,0.10523526489379666,0.1125165777058103
0.12974191647638147,0.13476196207917296,0.10522295359571583,0.11258175108087695
0.12978038047683435,0.13454574907121408,0.10524449388461132,0.11262083728288441
0.1298217897677995,0.13429065587494424,0.10525070664934555,0.11269315700464828
0.1298895758293084,0.1340334346410429,0.10527632872432859,0.11276964541510796
0.12998014780258096,0.13379073451720885,0.10533801173098566,0.11286397447639818
0.13006946233589242,0.13356743966664786,0.10543746410115334,0.11296564932047032
0.13018368249153378,0.1333281459936798,0.10557668717823608,0.11301433718786559
0.13031424983126602,0.13308552944013674,0.10575701613925718,0.11303527229780878
0.13045965588978217,0.13286426574471072,0.10596056429182124,0.11307187805537733
0.13063459476168293,0.13266555817997713,0.10617278901744776,0.11313552936708167
0.13080441350840866,0.13248524506368564,0.10643244139597981,0.11318058914455094
0.13094887313315026,0.1323081085952492,0.10680246638523797,0.11325798324417617
0.13109949413062605,0.13214864864197026,0.10718864283110102,0.11336897987219217
0.13127330072729199,0.132020114684885,0.10760060481697385,0.1135009883799054
0.1314509834480535,0.13192481597375605,0.10803339326271232,0.11365828339278018
0.13160908079753175,0.131864292006492,0.10848668992185073,0.11381396222074111
0.1317701260124089,0.1318179511847597,0.10895557218038211,0.11394361857701948
0.13188492655670242,0.13178617704265233,0.10940708034007651,0.11402212789286911
0.13193231328882213,0.13178342373903545,0.10986592200571335,0.11412585432421678
0.13191886170040037,0.1317985479922544,0.11034297159065722,0.11425911059705156
0.1318497642456636,0.13183123388970933,0.11083729129535481,0.11439227692740526
0.13175803620058807,0.1318657150289569,0.11133593137260983,0.1145390500136818
0.1316866942260494,0.13191887301039956,0.11181942168100267,0.11470762793937783
0.13163833161862826,0.1319612442083753,0.11225720139508084,0.11485249521472791
0.131613641023495,0.1320237230530651,0.11262245728188028,0.11498031996211243
0.13160185541306024,0.13211041681107955,0.1129802761881878,0.11509882687689878
0.13160530035871804,0.13218668330832078,0.11331553673532475,0.11522266100850319
0.13163462960368227,0.13226248435914573,0.11365635558356864,0.11536072430918297
0.13166642103836737,0.1323542840442525,0.11398388267370542,0.11552052071138147
0.13170363891063558,0.13243914774920243,0.11427291302469542,0.11563580132983665
0.1317616034383388,0.13253838440888532,0.11453007310453601,0.11569216041367707
0.13182836093018524,0.13265035557298485,0.11479152543232313,0.1157231589685673
0.13192427508835827,0.13278277471998393,0.11504213211571038,0.11577619914065596
0.13205059276758566,0.13293573118669647,0.11526450827246838,0.11584541773366555
0.1321923295973895,0.1331089894945957,0.11548160505280478,0.11589315001340707
0.132411467514606,0.13328203397538918,0.11564223033771334,0.11596585059646639
0.1326631297697508,0.1334422877886723,0.11578074683592021,0.11606203207553019
0.13289183830451873,0.13361726289717707,0.11592873472505943,0.116106738311941
0.13312223978361767,0.133795325590592,0.11608891333697213,0.11611517646880636
0.13337276138151768,0.13395309923498946,0.11626164148411096,0.11613270155381261
0.13361828615086702,0.13413599842730872,0.1164475053007639,0.11614705865112111
0.1338294548646875,0.1343411334924977,0.11662008940331274,0.11616408679168869
0.13395850619396676,0.13456188411509878,0.11676257583383949,0.11620442349695115
0.13402322404602457,0.13479997684719214,0.1168335029129268,0.11622971534046991
0.13406367362135055,0.1350506373598453,0.11691590318213191,0.11621955162384345
0.13408204852687686,0.13533018757219356,0.11701257638450185,0.11623113468480889
0.1341122441553258,0.1356110235912344,0.11710339685749932,0.11626777461888155
0.1341415851266305,0.1359138069018932,0.11717479243208631,0.11628069370968537
0.1341548178459449,0.136190539567604,0.11723995458003479,0.11631380389913343
0.1341720422933295,0.13646672489037218,0.11732214945975042,0.1163544425312724
0.13419351986799471,0.13671803809462524,0.11741203418899121,0.11638164136772489
0.13421958803386183,0.13696745150646242,0.11750416257061953,0.11639997075286398
0.13420446191073748,0.1371876744912653,0.11759132076789762,0.11640452522819902
0.13416782207314068,0.13741759454462996,0.11765193670554928,0.11643432549239327
0.13412219887526305,0.13766464615262794,0.11771762026500744,0.11647607386768655
0.13408915710876404,0.13793389006200038,0.11773820838159554,0.11649431603506417
0.13407919051999215,0.13821743058668495,0.11773773682716093,0.1165047801232296
0.13406298249903148,0.13847561736826278,0.1177584705291993,0.11651373334028056
0.13402880567960584,0.13873947043408644,0.11779400437684664,0.11654993111537999
0.13400947663912618,0.1390061003313616,0.11782197739043905,0.11658519877769896
0.1340086437495766,0.13924341491767367,0.11785474826231207,0.11661814852941499
0.13398055991248464,0.139448551184698,0.11790990816536605,0.1166320739888853
0.13395929899051148,0.13963133968552174,0.11798824733478147,0.11665459177759045
0.13389916342303151,0.13978780176856728,0.11808318939469555,0.11666734887641583
0.13388047556346738,0.13989379845300745,0.1181930955965743,0.11662487090365474
0.1338275276878977,0.1399818683749456,0.11832831112339055,0.116589593027216
0.13380635281226433,0.1400480596512282,0.11848854710357337,0.11655526074924585
0.13381098488137788,0.14008620958499893,0.11861325962703306,0.11651100103596948
0.13385920907110221,0.14014092912962509,0.11875095801024738,0.11648181084047683
0.13388839921308443,0.14020472841606735,0.11891162201162085,0.11640045901315216
0.13387854287030418,0.14024407531805827,0.11909386200719485,0.11630497959653212
0.13384254163018092,0.14027509449578499,0.11929290260284707,0.1162047394089089
0.13381664272662394,0.14026614314523878,0.11946776773429132,0.11611500670124725
0.13380568088624328,0.14025461138595752,0.11961949528500763,0.11604006687448125
0.13381212805764278,0.14023731252888197,0.11976019291341812,0.11599047099897597
0.13383785087251154,0.14015836263263057,0.11989166967408663,0.11596826060265043
0.13386293965327312,0.13999313635776914,0.11998393697315578,0.11591611007892846
0.13388195835072478,0.1398332703357764,0.12007190295842456,0.11583307133939469
0.1339088593833677,0.13969116430565165,0.12017388700893569,0.11573371517834971
0.13395768327094484,0.1394918704168962,0.12026338970192968,0.11560043227770073
0.1340172968235966,0.13926813605388838,0.12030926979657748,0.11544170045346236
0.13407744896068052,0.1390115070224245,0.12036201061364875,0.11529650795736952
0.13413415209114296,0.13873241021139812,0.12042917728990638,0.11516657093299604
0.13418082215887053,0.13843130772829673,0.1205137272759877,0.11501043196971315
0.13425286363492064,0.13814120591712276,0.12059629880027424,0.11484424597436743
0.13431284503198976,0.13784663102311565,0.12065121830178391,0.11469430235917537
0.13437163232660773,0.13756978672957318,0.12070202214191042,0.11456576091946832
0.13441086751705603,0.1373160439890768,0.1207539529991322,0.11446358718479883
0.13445069719115868,0.13704169149056653,0.12082362966025523,0.11438029539958096
0.13451162912709477,0.13675743451227285,0.12090835832728214,0.11428800811178023
0.13460483421119324,0.1364965378606291,0.12099342444650274,0.114210228836127
0.13471651326693973,0.1362483705357175,0.12106559791597114,0.11413652665979625
0.13484890260587687,0.13602215714626478,0.12115631791293176,0.11406863242737243
0.13499541899834416,0.1357947188530283,0.12126399043297685,0.11398285347480007
0.13513172575381988,0.1355357991282418,0.12139434983704994,0.11389358733609929
0.13531891632571288,0.13527782349071468,0.12151188600878599,0.11381302144944923
0.1355094536118388,0.13503599339074507,0.12163237055779556,0.11370971451521969
0.13567664782266708,0.13481178345302236,0.12176773332152643,0.1136199128001729
0.1357914468990568,0.1345567115413141,0.12190493477701903,0.11349275553949723
0.13592622964933995,0.13428000531528997,0.1219964896550035,0.11334808130622351
0.13608138370389256,0.13400048852770696,0.12207135201295896,0.11322082863073468
0.1362378003532495,0.13371994061271517,0.12211312184183341,0.11311728969786458
0.13633048884979218,0.13342958351008435,0.12215373817003196,0.11303337934596434
0.13642578590245547,0.13312545634940748,0.12219276495015163,0.11293765285172688
0.13646817043865064,0.13282495047449192,0.12222144337132379,0.11282247892062941
0.13647246959905573,0.13252900617565863,0.12226603989943159,0.1126928748749927
0.1364691823882152,0.13225612465207096,0.12227381226700224,0.11255958862662674
0.13644857259546447,0.13200844093376657,0.12229413762849774,0.11243500931576084
0.1364393157383904,0.1317596437948406,0.12231168188629057,0.11230652665032116
0.1363884368429555,0.13148960929051987,0.1223370588250745,0.11222851290801727
0.1362887920129023,0.13115635001150883,0.12234282793195397,0.1121255315699683
0.13620837087269552,0.13083954169753226,0.12236130583935602,0.11200939382938216
0.13607733339021022,0.1305492445693475,0.12238047314271375,0.11194137845407956
0.1358623618840951,0.1302788838263938,0.12239467945864427,0.11185662432919621
0.13564872016129764,0.13001193441939446,0.12242217609894458,0.11175449667882763
0.1354610853790895,0.129757459868049,0.12242858884671459,0.11167526275194696
0.13526736387531862,0.12944632638814485,0.12243338143970824,0.11161585783434472
0.13506763795608434,0.12913684758196425,0.12242428979978659,0.1115600774974598
0.13485674850009727,0.12880586995419208,0.12240970776737252,0.11149303379892192
0.134655453646671,0.12846862838466339,0.12240160193303685,0.11144620439470591
0.1344258968054232,0.12813088475657428,0.12239327673959881,0.11140422977447029
0.1342188713932786,0.1278308904748758,0.12239014460168401,0.1113605072963867
0.13400622868012546,0.12756848349207117,0.12239698794718784,0.11133244291412002
0.13378019617282294,0.12734328174393625,0.12240100757474325,0.1113125177780618
0.13357587365219317,0.12715168459200504,0.12238286281873582,0.11130689770595563
0.13333021437814851,0.12695911405838767,0.12232805931267063,0.11127051734099216
0.13307136714020426,0.12675206506213926,0.12225700253564518,0.11125010054856328
0.13284487022396982,0.12657505982786224,0.12218229496835917,0.11123871831903681
0.13265400362116359,0.1263849613434486,0.12206354857418768,0.11120668253687213
0.13243819465738718,0.12622665723244433,0.12194819502049307,0.11116854388694654
0.13222479961206865,0.12606351845753408,0.12184675427944437,0.11115557284631798
0.13204329159932063,0.12591911297386674,0.12175904113167928,0.11114251847175964
0.13185464042918463,0.125808404774939,0.12165092321632834,0.11111861635819423
0.13167005161155712,0.12573050836891336,0.12152116088581236,0.11107209372022518
0.13148966347213872,0.12563994523335023,0.12134686320845604,0.11104763064099822
0.1313172523844873,0.1255811567268262,0.12117035241324813,0.11102928699285916
0.1311783201688283,0.12555572200155743,0.12100323352233033,0.11103116776200558
0.13104751324636066,0.1255226281215674,0.12084920916218309,0.11103964986466935
0.13095072378834843,0.12550912725507685,0.12070301193748163,0.1110551800840116
0.13084478889741347,0.12552273633013233,0.12053666383367327,0.11109272090368298
0.13069215129645226,0.12549407812045496,0.12034932316372549,0.11115811849595386
0.13054478137316092,0.12545223899328695,0.12016567500582567,0.11125109936603322
0.13039910586058556,0.12539134670774024,0.11997833147253964,0.11136403533445054
0.1302575197956943,0.12536886038568346,0.11980821270822348,0.1114822257717283
0.1301079213676537,0.1253956565034141,0.11962384093554444,0.11161737992131623
0.12996080021633852,0.12545449621336094,0.11942502291246151,0.11174405962686552
0.12976070551777225,0.12553906103678358,0.11918552317359049,0.11180604883513272
0.12957004435078337,0.12561749946190115,0.11894912211505376,0.11187852633832743
0.12940244273954069,0.12567812359923008,0.11873622785426835,0.11187267087118774
0.12926949593880965,0.12574733660586385,0.11854731312313918,0.11184844367968459
0.12916538840877045,0.12582974961524887,0.11838282362898424,0.11181339826745365
0.12906108518492254,0.12592511690741304,0.11821914924457463,0.11173906426288446
0.12900879151344025,0.1260262514231391,0.11806642360952668,0.11170381166040955
0.12899005704232688,0.12609575598666548,0.1179166620276874,0.11175437158069164
0.1289778084681834,0.12618769015433542,0.1177505164211632,0.111756585118966
0.12894477573360108,0.12624896732844523,0.11759007367078392,0.11173941165208069
0.1288905946278723,0.12633580542748274,0.11744897590487327,0.11172971194597812
0.1288534883349317,0.12640508047034874,0.11731898355342879,0.11169972700204718
0.12886425622128506,0.12649003775379097,0.1171774714186271,0.11163711414833477
0.12894031206570816,0.1265688370007812,0.11704508729196704,0.11160791043298851
0.12898926850091666,0.12665978700946195,0.11692586727557014,0.1116038003902823
0.12907442973227828,0.12673924886773594,0.11681127050754732,0.11161682229745715
0.12918474789745982,0.12682506242040323,0.11671424192000746,0.11164623814391357
0.12931023848254047,0.12690070018174818,0.11662102590032827,0.11168791629811624
0.12941884286430427,0.12698485465693143,0.11652803463612113,0.11172860134962168
0.12952711153391097,0.12709718750046833,0.11645193397431136,0.11177050727073552
0.12961507481714946,0.12719540209857952,0.1163921212279576,0.1117752849347886
0.12967469061719558,0.12729071417228316,0.1163460964322118,0.11174979221022521
0.12972970990807967,0.12741285668874394,0.11629517564519572,0.11172972146962121
0.12980683859122932,0.12755870075482523,0.11624249855753956,0.11173474231669452
0.12991122272773112,0.12770206193991998,0.11619386651476243,0.1117640435872491
0.12999838490866475,0.12786448729462133,0.11614282167583782,0.11181055653102946
0.13003480366084028,0.12801173330545532,0.1161060663324151,0.11186331115201309
0.13006750191821514,0.12811593227286722,0.1160466662555862,0.111905746316262
0.13011177254912779,0.12822345176009015,0.11595637753757282,0.11195819740040172
0.13014620889277365,0.1283356449467355,0.11585860689973597,0.11199717260198289
0.13017084465892087,0.12845708459298794,0.11571216409419133,0.11206199202144557
0.13022274338958456,0.12859547433229268,0.11555305397446661,0.11209749745605965
0.13025054321728569,0.12871767234926879,0.11539431600405463,0.11213771598639079
0.13026055661760785,0.12881839578024926,0.11524767630936011,0.11218280853339423
0.1302826245629722,0.12893383375906878,0.11510534937856579,0.11215205422314081
0.13033288093295642,0.1290310525979299,0.11492381628081491,0.11213430944091422
0.1303656502311004,0.12911057415881763,0.11475022895337907,0.11213259378002488
0.1303844930648396,0.12914599019669867,0.1145872500826388,0.11210731793719786
0.13037075611946045,0.12918407487712144,0.11446321571204741,0.11207621310099562
0.13035357229352934,0.12924134646537763,0.11436665405429496,0.11203013664297252
0.1303241792915693,0.12931799075847292,0.11426799582780882,0.1119436888511103
0.1303229728744458,0.12941241853038846,0.11416595580535555,0.11186757815370894
0.13035694397744219,0.12951319551304544,0.11406913241525567,0.11181063225090991
0.1304192329773909,0.12962657045418136,0.11397732900342274,0.1117690825825595
0.13048599462216395,0.12976266339107376,0.1138610742522823,0.1117468424686762
0.13058337893090424,0.12984882206075327,0.1137318378846738,0.11172196273994035
0.13070804374221642,0.1299482995564067,0.1136143477335811,0.1116834640900613
0.1308643472324565,0.13006749243861632,0.11347548617085847,0.11166516361909556
0.13101943691246418,0.13018941753819713,0.11333121622163414,0.11165797402455546
0.13115547445753795,0.13033372462759332,0.11319604644726809,0.11167141997324144
0.13130685069261486,0.13049123588006664,0.1130779775955708,0.1117033897125845
0.13149559679269354,0.1306742295012219,0.11296498525100858,0.11173121375284105
0.13166436028201986,0.1308609646363087,0.11285713362363044,0.11178798251541759
0.13184610628762536,0.1310419490170796,0.1127519231897734,0.11184252541989827
0.13207487487111255,0.13119709486973943,0.1126264046209269,0.11190272597592482
0.13234790741328417,0.13135048788350928,0.11248950777474219,0.11198161284823868
0.13265390618840162,0.13148958326071744,0.11236795316320766,0.11208505232312554
0.1329331036009671,0.13158835032306448,0.11225132834626474,0.1122015971252268
0.13314787727588592,0.13170331645971983,0.11211655250290789,0.11231283323926772
0.13329374888305168,0.1317648174533964,0.11199881759530524,0.11238435672195893
0.13335675222982565,0.13175644925168808,0.11189940812268764,0.11246356792806271
0.13336168828437564,0.13175654849264057,0.11181488830707367,0.11256613462978687
0.1333714202466841,0.13176862947065732,0.11173059520388336,0.11267030831125684
0.1333762946564241,0.1317809545600081,0.11164888366780858,0.11278715239866056
0.13334399157060992,0.13176020646760517,0.1115659102613675,0.11289745603438535
0.13324833641953343,0.1317562282108556,0.11149585115664211,0.11301877343026132
0.13313042543955633,0.13179142604858812,0.1114445276930251,0.11316901407239559
0.13302946983157793,0.13185487182936295,0.11141062094139612,0.11334813412942961
0.13291131002995882,0.13193890110394377,0.11139476211733262,0.11355139713478794
0.13276418196117673,0.1320499217664791,0.11138218860761587,0.11374749090069952
0.13256240065191474,0.13216992653284915,0.11131369249628704,0.11396580365283698
0.1323275016524963,0.13232388792560748,0.1112662458179488,0.11419679521875276
0.13214641232351362,0.13251624617546068,0.11123591707793047,0.11444352299314252
0.13193414887420923,0.1327268359283752,0.11120551781037107,0.1146605805356883
0.13171877379364205,0.13293475146219833,0.11118178289014657,0.11489717683819832
0.13150869011142982,0.13314917190455122,0.11111887084927348,0.11510084309067226
0.13131429705109027,0.13334508931718733,0.1110644076623331,0.11528127875454847
0.1310830860407179,0.13356883611473308,0.11101208776149131,0.11547662907474113
0.13088180216039894,0.13382091693864995,0.11095977299018454,0.11568384998747165
0.13070828056951478,0.1340923410214309,0.11091116649741695,0.11587229340564735
0.1305714406228238,0.13435159384989762,0.1108629157697747,0.11605515114689641
0.13046956275448965,0.13460774730698696,0.11083246772144649,0.11624528179303223
0.13038324185978584,0.13487803206332744,0.11082455673057698,0.11644408958893926
0.13033788908409855,0.13515446788876254,0.11085094403293956,0.11660207150975539
0.13031740333723454,0.13539589925444617,0.11087420566050293,0.11670514113964052
0.13026754374675098,0.1356621637667435,0.11087116523746446,0.11681977630291955
0.13019542559954628,0.13593391496176638,0.11084112987722756,0.11690748029352749
0.13011683407667354,0.13618907831388252,0.11079556017376184,0.11695350754011981
0.13006187568412345,0.13646082765458295,0.11073112605400329,0.11697437672903332
0.13003435547410358,0.13675708599967357,0.11064652669399502,0.116978162526939
0.12992758793380374,0.1370158485150753,0.11058013183355636,0.11695855795036811
0.1297870557714976,0.1372774526032508,0.11051466859961961,0.11695002668254428
0.1296217176506748,0.13753203110484644,0.11045080464583538,0.11693078888601084
0.1293856196428188,0.13778167327910562,0.11040550566982736,0.11692449175044467
